prolificId,taskId,dataset,taskPrompt,taskDifficulty,taskType,userDriven,group,measure,value
5c878fa0a3413000165878a9,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,difficulty,1
5c878fa0a3413000165878a9,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,confidence,1
5c878fa0a3413000165878a9,30,out_med_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_cluster,secondsOnTask,13.948
5c878fa0a3413000165878a9,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,accuracy,0.6666666666666667
5c878fa0a3413000165878a9,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,difficulty,1
5c878fa0a3413000165878a9,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,confidence,1
5c878fa0a3413000165878a9,31,out_med_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,manual,medium_outlier_linear,secondsOnTask,12.698
5c878fa0a3413000165878a9,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,accuracy,0.5454545454545454
5c878fa0a3413000165878a9,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,difficulty,1
5c878fa0a3413000165878a9,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,confidence,1
5c878fa0a3413000165878a9,32,out_med_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",medium,outlier,supported,medium_outlier_linear,secondsOnTask,15.039
5c878fa0a3413000165878a9,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,accuracy,0.85
5c878fa0a3413000165878a9,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,difficulty,1
5c878fa0a3413000165878a9,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,confidence,1
5c878fa0a3413000165878a9,35,out_hard_task_1,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_cluster,secondsOnTask,52.757
5c878fa0a3413000165878a9,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,accuracy,0.8076923076923077
5c878fa0a3413000165878a9,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,difficulty,1
5c878fa0a3413000165878a9,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,confidence,1
5c878fa0a3413000165878a9,36,out_hard_task_2,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_cluster,secondsOnTask,18.687
5c878fa0a3413000165878a9,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,accuracy,0.6818181818181819
5c878fa0a3413000165878a9,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,difficulty,3
5c878fa0a3413000165878a9,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,confidence,2
5c878fa0a3413000165878a9,37,out_hard_task_3,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,supported,hard_outlier_linear,secondsOnTask,19.857
5c878fa0a3413000165878a9,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,accuracy,0.9230769230769231
5c878fa0a3413000165878a9,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,difficulty,1
5c878fa0a3413000165878a9,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,confidence,1
5c878fa0a3413000165878a9,38,out_hard_task_4,"Select the points that are outliers, i.e., that are not following the main pattern you see in the data.",hard,outlier,manual,hard_outlier_linear,secondsOnTask,16.732
5c878fa0a3413000165878a9,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,accuracy,0.8
5c878fa0a3413000165878a9,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,difficulty,3
5c878fa0a3413000165878a9,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,confidence,2
5c878fa0a3413000165878a9,44,sky_med_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,manual,medium_skyline,secondsOnTask,39.47
5c878fa0a3413000165878a9,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,accuracy,0.8571428571428572
5c878fa0a3413000165878a9,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,difficulty,1
5c878fa0a3413000165878a9,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,confidence,1
5c878fa0a3413000165878a9,45,sky_med_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",medium,skyline,supported,medium_skyline,secondsOnTask,13.095
5c878fa0a3413000165878a9,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,accuracy,0.5454545454545454
5c878fa0a3413000165878a9,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,difficulty,1
5c878fa0a3413000165878a9,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,confidence,1
5c878fa0a3413000165878a9,47,sky_hard_task_1,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,supported,hard_skyline,secondsOnTask,33.458
5c878fa0a3413000165878a9,48,sky_hard_task_2,"Select all the rooms that are optimal as a trade-off between distance and cost.||This dataset shows hotel rooms plotted as dots, with cost per night on the Y axis, and distance to the city center on the X axis. For example, select an expensive room if it has the shortest distance, or a room far from the center if it is cheap.",hard,skyline,manual,hard_skyline,accuracy,0.9166666666666666
